Entitiy ID,이름,위치,타입,설명
E_001,화재 경보기,All_Stair,None,각 층의 화재 경보기. 각 층의 3호 맞은 편에 설치
E_002,두꺼비집,All_House,None,각 집의 두꺼비집. 각 집의 문(복도 쪽) 좌측에 설치
E_003,코를 고는 동생,P_303,None,코를 고는 동생
E_004,동생의 컴퓨터,P_303,Electric,동생의 컴퓨터
E_005,파워렉,L_01,None,원판과 바가 가득한 파워렉
E_006,접시,L_02,None,식탁 위에 있는 접시. 곧 던져질 예정이다.
E_007,방송인의 컴퓨터,L_03,Electric,방송인이 방송을 위해 사용하는 컴퓨터
E_008,축구광의 텔레비전,L_04,Electric,축구광이 늘 켜놓는 텔레비전
E_009,기타,L_05,None,마이너한 락밴드의 일렉기타
E_010,베이스,L_05,None,마이너한 락밴드의 베이스
E_011,드럼,L_05,None,마이너한 락밴드의 드럼
E_012,앰프 A,L_05,Electric,기타 앰프
E_013,앰프 B,L_05,Electric,베이스 앰프
E_014,농구공,L_06,None,농구소년의 농구공
E_015,오래된 라디오,L_08,None,옛날 노래가 흘러나오는 오래된 라디오. 배터리로 작동.
E_016,장난감 기차,L_11,Electric,주어진 기차길을 빙빙 도는 장난감 기차
E_017,아이의 부모,L_11,None,아이를 지켜보고 있는 부모
E_018,피아노,L_12,None,커다란 그랜드 피아노
E_019,DJ 턴테이블,L_13,Electric,음악을 재생 중인 턴테이블
E_020,파티용 스피커 A,L_13,Electric,음악이 재생되고 있는 스피커
E_021,파티용 스피커 B,L_13,Electric,음악이 재생되고 있는 스피커
E_022,파티 손님들,L_13,None,파티에 초대받은 손님 다섯 명
E_023,청소기,L_14,Electric,시끄러운 소음을 내는 진공 청소기
E_024,소파,L_14,None,청소광의 소파
E_025,책장,L_14,None,책이 가득해 무거운 책장
